alpha,beta_temp,beta_ph,beta_omega,beta_clean,sigma
1.2062543409180977,0.05569977412177119,-0.11393179678681054,-1.761721507094279,0.06066701438533062,0.6342050663134926
1.27777503120028,0.055729639562991484,-0.05523630421674608,-1.893445778045784,0.058777990381674375,0.6267946470498384
1.2210866281317252,0.05633161300292649,-0.027801174506950854,-1.872260733469183,0.05555070166511575,0.6422668742747938
1.0131925270052988,0.055040151417272254,-0.01800735156806521,-1.4900721551794263,0.049726508680988046,0.6488533883103956
1.168933850161008,0.05501260072239479,-0.03189096351421772,-1.701616848842459,0.056812409729054096,0.6371969462566454
1.3804470467196146,0.05671144016456568,-0.0126033257256577,-2.0768836813269687,0.07535264040897904,0.668438862995998
1.2290763252150583,0.05578787452205943,-0.0022554180533149726,-1.845675360720417,0.0845715269004611,0.6132556241314895
1.3234403804098185,0.05641400584127291,-0.046223500809250195,-1.9847913617843815,0.06628400049304514,0.6460258468316268
1.3422948314887182,0.05598104349126971,-0.06804306231084722,-1.9658513942548517,0.0916160969097535,0.6474112480050305
1.2010350724629504,0.0565013216095032,-0.19101691917819985,-1.7953059756757774,0.07934029557693899,0.6422560667763163
1.2588881150606244,0.05619656610464772,-0.19275585923332939,-1.831773253063787,0.08006673699010079,0.6754699049588248
1.2631621661117907,0.05625807289305495,-0.1378282303360463,-1.8522287204800634,0.06071167247058121,0.6559971385782929
1.3343797853103925,0.056122310132280855,-0.2084485923345969,-1.8141901057806002,0.09585958881464945,0.6375177513558757
1.37915675320632,0.056040859518705216,-0.11775418356663958,-1.9439036683005853,0.081642444982835,0.6461009361450393
1.3810861365237699,0.056185016672476606,-0.10637244405383428,-1.9913204904846147,0.07803405852331981,0.6430969020817303
1.3544309836608504,0.05620380128010045,-0.1269681992310423,-2.021785404754265,0.0791727478906019,0.6360581100538454
1.3618905903105816,0.056164558008629246,-0.043385693381920554,-1.9354661072706882,0.09638302065254116,0.6611793898981572
1.2283416957370967,0.05699965662911684,-0.010646508241299202,-1.9353913588888716,0.060885465582530066,0.6092789815227586
1.2037699015639487,0.057056692322372426,-0.006443499352883242,-1.957948142482941,0.055741918991697254,0.6122923999205723
1.1698146496262825,0.056769361203460746,-0.004273517083190903,-1.8720817892012427,0.060487167444515474,0.6215422255976875
1.2420865953719094,0.055461082186765875,-0.010484280996875928,-1.8596884771636333,0.04276471403697944,0.6229656121613008
1.2132632491114077,0.055729332172201156,-0.006734005036528989,-1.8008620114530984,0.045440927417182655,0.6161623371094119
1.2925265995189026,0.05573599414751732,-0.096034012830714,-1.887925576542962,0.050495007616991744,0.6617354690999049
1.3217203800162813,0.0556685708922638,-0.09807034974841189,-1.9379500568519425,0.05829848614848539,0.6646559135504007
1.3598734701388697,0.055944655120204786,-0.14216938851370742,-1.9566138094673988,0.06014055340869211,0.6712767381111402
1.3257217502724068,0.0571504244968825,-0.11434028745960934,-2.0496218202821197,0.09600162134110378,0.6089882215424307
1.3217149882291988,0.0571300177088312,-0.14397448232234833,-1.9996134112916018,0.08958869372649567,0.6064788036912485
1.283712194924255,0.05632556963881343,-0.05372498372749579,-1.9270678031722035,0.06985203760411532,0.629423251384297
1.2702087400993587,0.05609418424995839,-0.09906544394229733,-1.8929775877247863,0.0809542988192522,0.6425684503370408
1.267288875787529,0.05644859721487942,-0.016619664204772455,-1.9020866031746877,0.09212880289207961,0.6311080737429284
1.3244386517333515,0.0561460295830966,-0.21362995479725955,-1.9298983590994823,0.06788071498221883,0.614234245479513
1.5881000204084346,0.05663021153921553,-0.23757205645596713,-2.212412035648832,0.09336490949800545,0.6802768772805096
1.5363677513282685,0.05570058255260313,-0.2295831650440685,-2.118925553595499,0.08906942340426842,0.6561784958680628
1.386759587182619,0.055739615488360164,-0.07697778403912547,-1.967446664436487,0.09088706441436993,0.6473564048278259
1.0564999612236912,0.05699605868072547,-0.06662305248362221,-1.7572426441298639,0.06669469175144896,0.6267786759793964
1.2413175237005807,0.05565413785581779,-0.01746472855856762,-1.7293079513934053,0.10474818278874362,0.6292228748772098
1.0805448660076598,0.05684830902823493,-0.07301016734412236,-1.7043917961416142,0.06574509557606943,0.6563520417495616
1.2722133971054053,0.056077970934517295,-0.04734315894117014,-1.8960322181353675,0.08959265730102682,0.6097727990499551
1.3772685792252326,0.056157986582347726,-0.1267106408900367,-1.9755966186216192,0.06983670335749216,0.6411087604912058
1.3873349374556345,0.05612143873348015,-0.34357233964610745,-1.9490162658268844,0.06901369886281242,0.6438319310169103
1.481894070256725,0.056305660403590876,-0.16084955561337444,-2.196141584923481,0.0667403816103453,0.6241622615516633
1.4068550186989681,0.056842144306926946,-0.15987494300666616,-2.1035682271192044,0.062358797654197516,0.6441483672386721
1.2483684754263693,0.0548594981706656,-0.041289893178586556,-1.71230073631423,0.08050851780716972,0.6266499422357044
1.2773503534513075,0.05511231837429779,-0.15209841535059798,-1.7270785289717985,0.07612779456324563,0.640221523256861
1.2848160610275683,0.05505811837780749,-0.11214744001401344,-1.7526073818225036,0.07452288543316288,0.6363344944422562
1.2974585231506965,0.05497767500408096,-0.18872735791581707,-1.6964897798009027,0.07080787068374149,0.6409521034149247
1.472506501464592,0.05719165864155951,-0.07616750174477205,-2.2431622734848062,0.08738876382484882,0.6398735546771394
1.4358388199969983,0.05653779027718692,-0.09422181128047002,-2.093356458333865,0.08890857195548932,0.6499221804720465
1.384583270355784,0.05648367506389385,-0.09235201632466783,-2.063849819965956,0.08809976767006143,0.6481642906479298
1.417300715274187,0.05582483185895638,-0.18113854292498277,-1.9928894698979924,0.07765236193455523,0.663382025098694
1.1772643389098394,0.05705398787799063,-0.006961268075978744,-1.8879152171838598,0.0849298726962942,0.6162466471286917
1.3452028798108178,0.05660007781622889,-0.019030263442425532,-2.018571337887373,0.09344143279936448,0.6262146800111476
1.31976794939872,0.05616200306501158,-0.2607767865707715,-1.8942160169993691,0.06725092227566945,0.6447676467143143
1.280486031260352,0.05584153299803079,-0.034252373841678674,-1.8440942932082791,0.0973863754454848,0.6396061524494838
1.3287821861710185,0.056869263329826135,-0.03136704195188322,-2.0607781547257673,0.08131085574414003,0.630936841248826
1.34241175240056,0.05552268101965508,-0.004454833409008208,-1.9525382067172359,0.07174308850394982,0.654410598651509
1.2835152692766418,0.05682856733310847,-0.0010304518946153696,-2.0790226767353595,0.07835545203609066,0.6142370884806932
1.190005758566327,0.05585703314235663,-0.00180080827989193,-1.8361927175913344,0.08304343415067116,0.6387193741162541
1.2802119004145696,0.05545884663910015,-0.02092741690988964,-1.961772326904999,0.03846473314737118,0.6356606322888014
1.3839599185807037,0.05553784759721456,-0.14293829424852822,-1.8790483924159531,0.05100366609087348,0.6574233412964094
1.2814364723661076,0.0561645225508924,-0.12729009104847977,-1.9005827656313343,0.10231275868795416,0.647080006148751
1.2941967032501436,0.05611742292493459,-0.12131241843369489,-1.8782520257445192,0.10621326807545413,0.6486217099862576
1.2766607189406745,0.05641121819010314,-0.06297757758085276,-1.8857048958805969,0.09873648682351756,0.6419449901474776
1.3249846918038448,0.056512733944496914,-0.20496812127812714,-1.9175384451712638,0.0805407790098042,0.6283984534771984
1.3832790335412826,0.0565255667838558,-0.0706555816690475,-2.024942531886971,0.08120961406016287,0.6480179641602622
1.30961885416479,0.05600289229414017,-0.1988919237176514,-1.9014411703114185,0.06910150567365507,0.6270493867800976
1.2132341681772103,0.05687984867635649,-0.011628649717642991,-1.884906765961059,0.09657722872629045,0.6407567396832823
1.2271222303838782,0.05677906451569141,-0.020275419136751127,-1.9109090525753416,0.09093650857377422,0.6425149561164414
1.3671683639753127,0.05605686865606443,-0.11444612128814446,-1.9366518405804953,0.09410873217783673,0.6542886616565287
1.4026062967256079,0.056000280272374886,-0.19045410712749522,-1.9848783021477665,0.08894459197641218,0.6536436122788395
1.4113605499643476,0.05598053640687307,-0.15062189092060696,-1.9874222322356268,0.08713991709096593,0.6509731875632696
1.392768155910166,0.05595308583534488,-0.13458354779156312,-1.9856572438724598,0.08943679136837263,0.6554372898986547
1.3959577283021092,0.05640104386554595,-0.052194294210443415,-2.0778722577994024,0.06788532622459637,0.6410334080207978
1.201248198307146,0.0567133536070973,-0.10709191936359952,-1.832705336633552,0.08779158929679547,0.6222146092249712
1.380892922936254,0.056389166306993824,-0.18619215988753046,-2.007457487132129,0.06256467768436318,0.6384846436462298
1.3874006714598452,0.0568389908627004,-0.09084174607052153,-2.0512150945600496,0.06660921211410645,0.6502939368394952
1.3261995282074444,0.05586528439694996,-0.16539491939157713,-1.8598509869535071,0.08975568899801203,0.6258026353858491
1.2669847334275681,0.056782474080212524,-0.05226303129085097,-1.9159072627323255,0.07572188209967819,0.6493382139516446
1.3817046562777464,0.05553522387078211,-0.06318729256617406,-2.0279126539869488,0.06733308585290204,0.6297353967817058
1.4112765733235202,0.055987601605970494,-0.22993590842817468,-1.9584524828311451,0.08612601228876969,0.6238147942781326
1.2679067311103807,0.056539779624064486,-0.015667462975696766,-1.9163676635003881,0.08165141315376154,0.6526749429994888
1.2489959542311704,0.056876820528843165,-0.03826561184040389,-1.9527375022668103,0.07852422932642392,0.633846502341283
1.2272336452515595,0.056398272816450205,-0.04755093069151162,-1.8625201914500025,0.07490068756287682,0.6284979329888575
1.180868383370321,0.05634600983435632,-0.058414876423811934,-1.8031964000443743,0.07914403619488859,0.6398050220017635
1.1370821517702352,0.056421159750702284,-0.0619025833063398,-1.7172824657395793,0.07731617186207977,0.6376272084670694
0.9956457584385304,0.05647015847893075,-0.1269347579792457,-1.5784377003854182,0.08060219530465625,0.6241274421543761
1.042403278557744,0.05656027601250545,-0.034970038371690215,-1.7051336435912852,0.07222372851059569,0.645700738720909
1.4839860919570667,0.05628865768470192,-0.14050518561798397,-2.1423997191477113,0.08176410176189931,0.639205846708863
1.258680952879921,0.05639975201318057,-0.1858532464315279,-1.8258651641982695,0.08289929156043692,0.6287651091936906
1.2930148435608,0.055845580822140785,-0.11583038051227557,-1.8944628047729175,0.08235491635995322,0.6408533685891679
1.4020268354556522,0.056170637762441585,-0.15784302696571362,-1.9431748012166778,0.08863122542545673,0.6186014939442187
1.3805236665546086,0.05610894227844463,-0.09597696286082691,-2.0239337624989346,0.09285709207032367,0.6133354707616469
1.6339158053279252,0.0562766118454526,-0.29495088268344416,-2.2301039697598704,0.0725096070277641,0.6766221332872725
1.5358201569333014,0.05614016733698949,-0.3138466663909518,-2.041620376442424,0.11765608264169913,0.6687559807538964
1.153650662114453,0.056863534161597395,-0.04098132518060904,-1.8496154498507202,0.054277116208038385,0.6207708990289883
1.2901655409090962,0.056494217065664334,-0.07697900875362085,-1.955992705437648,0.06173809187438625,0.6608217673156552
1.3574340859741019,0.05629695620802095,-0.0956455866061805,-1.965577467316308,0.0894515779849837,0.631423135507559
1.1986678509515953,0.05724284106639489,-0.0192403905199785,-1.9243160264531554,0.0824238822730678,0.6355874288854823
1.3600398775560425,0.05593202488313305,-0.09364533838990141,-1.9433230753188262,0.0757679704392312,0.6408236347821985
1.2253021221429155,0.05646331145985185,-0.1379339379845843,-1.7816523283262207,0.0956042870194418,0.6179941026748084
1.2511203312743941,0.05639061984745127,-0.04249056326695344,-1.9186785250486267,0.07964168318929099,0.6332149720251454
1.3282129635862612,0.05650259554441256,-0.1759602819088073,-1.9300730236818104,0.07132888654471373,0.6342597132582736
1.376348919168695,0.056305978156805145,-0.1201634401835372,-2.049340830689438,0.053454323488436054,0.6265253367562041
1.2486261070639402,0.05600418069707836,-0.0614793296154037,-1.8497091709578939,0.06977192016120089,0.6461794021248245
1.2881923897573633,0.05675816408951081,-0.15848929010361879,-1.9414721956693697,0.07241769020049248,0.628052496128946
1.2199757472215937,0.05524002153716469,-0.017772804314522883,-1.7494756698105753,0.06351506395176151,0.6531080974590572
1.1461422069271867,0.0560796886966178,-0.21526098048542464,-1.6291830083433858,0.06012962822073783,0.6449293597541408
1.3520531005952154,0.056707131488208336,-0.04207213984874425,-2.091294189906737,0.07616937393112001,0.6286405487509971
1.302841994348555,0.05643035091588417,-0.08920739212010775,-1.947716230170176,0.05866246139754749,0.6415543598144977
1.4069059444479457,0.055805333685842874,-0.135377023323058,-1.992941667620844,0.06643130987529483,0.6334454980204586
1.3732321609573914,0.05543973450828261,-0.1266063724622617,-1.9155219746382457,0.05023174687092202,0.6196007593840249
1.3487044920193656,0.05597438086681654,-0.12078730144358696,-1.923493718084007,0.041584877555537615,0.6293298330878878
1.2784002648962234,0.056906615325737125,-0.10186615579838154,-1.9836019056802137,0.09943140895252157,0.6503283862771292
1.3913122758057233,0.055865083233509354,-0.18107015562525142,-1.9758959423189317,0.05827581784091051,0.656753512797044
1.3174078096758362,0.05675845782592085,-0.11568417552155563,-1.9675900795192405,0.09565874523481095,0.6187341371975253
1.295985879992827,0.05614218447463863,-0.043433398761681286,-1.962342681272947,0.05670290511304606,0.6484550320287872
1.329854436405768,0.055600766796477026,-0.11767474186235671,-1.8435134701821916,0.07670153481168765,0.6396519181600083
1.3458496892082232,0.05693708382340727,-0.08530493268508721,-2.0841403599747785,0.06844798812546754,0.6256417493698321
1.3425941392703875,0.055735604414609785,-0.05148008237830437,-1.918509949289227,0.08153594667425261,0.6763931835237111
1.294140368670829,0.056438612872968676,-0.14106395765995394,-1.9513647191871684,0.05296692345401163,0.6086916748799657
1.3789391084549003,0.0562065026951574,-0.09007432104332946,-2.0224493670800108,0.054922042826769324,0.6371790013493105
1.222809901007945,0.05601951098446174,-0.015595232511323998,-1.784068838637161,0.06186705909963836,0.6177265087229469
1.3720471430177472,0.056657477311570496,-0.16999396326801852,-2.107787774482574,0.07455973780163813,0.6449573374170211
1.2705589572109182,0.05559163369580592,-0.07187133315614203,-1.7771836147874325,0.09119051150943325,0.626255788637489
1.305726874330342,0.056466316976898655,-0.0371592176471649,-1.93843850113646,0.09693325536180634,0.6292389832256339
1.2866996871105998,0.056387546045984886,-0.04430415131760168,-1.9274189340119712,0.1048679305239743,0.6291534737361436
1.2976929795984478,0.05560301809649499,-0.034742570281364626,-1.841687238663205,0.1000142203278755,0.6341420860741541
1.2414568825358774,0.05606733056899848,-0.07239452827789772,-1.8261858424088508,0.0771813293031989,0.6635023106156688
