alpha,beta_temp,beta_ph,beta_omega,beta_clean,sigma
1.2192118346392455,0.05565138839856878,-0.015302168803735139,-1.785270030979202,0.07168945438971681,0.634660517083849
1.2601693495850246,0.056971904471843006,-0.011609307092145471,-2.0004559555711268,0.08428027702896944,0.6578881332513292
1.287638794659244,0.05526073516334933,-0.0014367758594546753,-1.8256645124581112,0.08737944020746853,0.6378040254776802
1.1579797474933722,0.056592512819187216,-0.04049259459033805,-1.7781823458215662,0.07239941437378397,0.6166861770622601
1.24259557005853,0.0559651863438581,-0.013002975978634757,-1.8912981219677079,0.06523522441017757,0.6329451309561271
1.4485130007004194,0.0559337117748314,-0.012095615746772426,-2.0668399744674204,0.06374191702822934,0.6345793555480854
1.4382865964956753,0.05587712490149759,-0.0109823628111958,-2.098789790198822,0.06394318732980533,0.6346974436342082
1.123329218332093,0.05702014191534982,-0.1351796886067791,-1.7091001344310612,0.09374850913333359,0.6451211022535841
1.1281094790572714,0.056624716466209646,-0.02576072278336672,-1.8059692492394142,0.09736082508845573,0.6417638326287717
1.581020791619848,0.0561524074345146,-0.3066224231975547,-2.190674043743325,0.06853387513392604,0.6316353951371091
1.514414476244759,0.05592569983169534,-0.22916482529122773,-2.1121046728169617,0.06835125350237833,0.643809189732817
1.4281875404419306,0.05571246913233898,-0.1473517908863915,-1.999271165889649,0.0680930909367093,0.6507285898945919
1.3343152408730579,0.05577228971297622,-0.011831853291037753,-1.940024949331118,0.06917075581083991,0.6614036523587182
1.2610880681269498,0.056786850166839556,-0.198760873473389,-1.9239605509559325,0.05756762532090631,0.6332083833715715
1.4292015061223875,0.054751151418944176,-0.033431335128609074,-1.9628173665949369,0.055653435675632974,0.6507075387842002
1.298322187792838,0.056859284937613,-0.020783208081831317,-1.9534028508371435,0.11917377856206886,0.6312580584151091
1.1127503958298801,0.05617509686483494,-0.10304633077989256,-1.7009867890128234,0.06112321129816125,0.6458106290460097
1.2185889229225877,0.056042932393672376,-0.0824394424432775,-1.8154526423943373,0.07699354953191781,0.6384878333110454
1.2563755115171726,0.05635155080733142,-0.17259878246257787,-1.8571593816394092,0.07328863189418014,0.6254676890372574
1.2064956558846638,0.05693445061706378,-0.008327736932135732,-1.9213629354384665,0.1020340319864415,0.6297319699993237
1.2697726362898756,0.05644144500456427,-0.054999206777493814,-1.920365613312633,0.08565340756783102,0.6238277521050517
1.3578814563503536,0.05606334616867017,-0.14507028764886876,-1.9209868354153272,0.08506624467785999,0.6508289490000273
1.2426823095873931,0.056946315482012136,-0.10702110275236754,-1.861068149940479,0.11784911937699209,0.6495078776045438
1.2895051051257296,0.05674368519737159,-0.060317611022160156,-2.0107607029064347,0.08046174150613387,0.6244185745506374
1.2925054044684168,0.05651681078194117,-0.033426318533129384,-1.9854680115245387,0.07306982527653166,0.6339909023542488
1.3757646817947646,0.05604170548981431,-0.08277191702042264,-2.0190036471362447,0.09490266423999269,0.6396451047061498
1.4383016045403387,0.05630769701747081,-0.15988999566568274,-2.0091309796992647,0.10117447354822662,0.6452904410437362
1.4164552130384205,0.056279334326140365,-0.16083126957675242,-2.0118559038402175,0.10336666162080783,0.649027701485647
1.3410027262013502,0.05643192674699359,-0.13690849685476314,-1.9694413820340984,0.08036635038737541,0.6391082655408038
1.2198539072396801,0.05617889350608793,-0.04268013265265025,-1.7835920167216806,0.1000297245471754,0.6615385093963998
1.2447258093638427,0.055906651595938266,-0.08526063197537126,-1.8091552259142105,0.09475527665507585,0.6559893982220509
1.3750022541635512,0.05550837146459607,-0.05524240032455108,-1.9531351309044602,0.07247172425248083,0.647052329323861
1.3204563840233376,0.056534151020415965,-0.005483318035137019,-2.029624153301782,0.0815623896778901,0.6309440625065245
1.401815506406267,0.055978725863514225,-0.02499659779197616,-2.0514082840478345,0.10483026163665704,0.6579169474345494
1.3877262520239135,0.05543919641980911,-0.0017069854251483552,-2.045128737292842,0.05188059357884526,0.6643407616343682
1.3655099914992275,0.055464775508347386,-0.0023513078647485752,-2.017024996348571,0.05812739868658256,0.6513549384424543
1.3313621375988705,0.05701145633743954,-0.14036169750016558,-2.0296272645914115,0.07798492667792106,0.6493303047341834
1.2520560882991036,0.05563994994777917,-0.010289011690135297,-1.829156851635485,0.08501780004917771,0.6476376559122895
1.1163611598130525,0.05642571334032202,-0.08608605345384723,-1.6537113275930224,0.05933994756004967,0.6577708043163752
1.2609112844416488,0.056874446704747436,-0.03452405843848849,-1.8972514281122912,0.08824931273646808,0.6537128342979557
1.2066392575194955,0.056623152734614844,-0.02838700482627421,-1.9157234053985235,0.10240432574432094,0.6484965449212825
1.2679596871951604,0.05654449127772112,-0.0908762007632915,-1.9133114489208722,0.04709654034140986,0.6324680194694063
1.4680708968139449,0.05593332000852378,-0.2007401496691199,-1.991284959930681,0.10167489169610895,0.6479498658220918
1.476320056456665,0.05604396920817928,-0.3457762402579412,-2.002886191724354,0.08385741690579485,0.6369598406601742
1.231114793730515,0.056450528683520566,-0.04032356611616561,-1.8908131903910288,0.07825910297095598,0.6377494873109295
1.2655272373744233,0.056453463841856254,-0.010905126059005399,-1.9589512300189114,0.07968691423419065,0.6344911715896329
1.2860093860914963,0.056793109368828025,-0.03766104317796848,-2.0083575074320663,0.08891437473564426,0.6389268110376314
1.3313274688704222,0.057482558461316106,-0.09288036107323694,-2.064631299159057,0.10209496107570011,0.6271596410405568
1.357879710194104,0.05716980346884077,-0.07596703396062088,-2.072398286726383,0.09461290013969251,0.6286344302481943
1.2253783913893699,0.05575318605583921,-0.05558277955350355,-1.839269393436716,0.0667461466929371,0.66047634395243
1.3545222408378212,0.056044609996226964,-0.19214785508797916,-1.9380789392323798,0.06377145907859555,0.6365154337453698
1.1774412155821543,0.0566347581629288,-0.020395059426138173,-1.8267406608768724,0.08902736626795499,0.6444965246521228
1.276499497983932,0.05647692263995904,-0.002494005181465031,-1.9433848362443449,0.08612979311601231,0.637172932831462
1.245330972195251,0.05616731367637821,-0.01434837540919709,-1.9022294601553362,0.08111723173416392,0.6181248306428875
1.305431953503087,0.05663172834808526,-0.08180005644546573,-1.9357815506558893,0.0900137261504256,0.6587381477948956
1.3244531381468112,0.05651307981759832,-0.04445192755679561,-1.9493537777334602,0.09629798845339495,0.6669461370917661
1.291715519740001,0.056655725040365396,-0.12837442948523314,-1.9379183365882149,0.10095291161338953,0.6688480742562584
1.2045560439234568,0.05604062094159347,-0.02632326815547259,-1.8343403920019021,0.06693988294689664,0.6244586541180931
1.4197626162728636,0.05613101137646322,-0.074879079779127,-2.1143522990991066,0.06868100859700405,0.6679700111734703
1.4915917049181031,0.0559218019743378,-0.058034998975152075,-2.0983765098507448,0.07008487934504354,0.6609024737382427
1.175654358939749,0.056235728505301265,-0.011511513969523213,-1.795116374191828,0.10569483468551218,0.6207161614207274
1.188498501030676,0.05625568534083657,-0.24713251632065103,-1.7988977404513697,0.05548112823856548,0.6581807463209038
1.22633588612218,0.056054477589685174,-0.0033255232694400227,-1.8429775050093617,0.04216568119462213,0.660082454400159
1.2410329977983532,0.055806120993750284,-0.005343292555569645,-1.9251484024236198,0.04010439053316993,0.654628466777769
1.1635593349751618,0.055445915044807316,-0.09173646965120552,-1.7325712212762525,0.05015359813851336,0.6712738807333002
1.3015704627974312,0.056293979850358285,-0.06958915162513879,-1.9322777279327248,0.07136618667711378,0.6256173646997965
1.2407878495137112,0.055904688058389,-0.074033991406389,-1.7812973058503125,0.08796407335344596,0.6195281974354889
1.2221445313121815,0.055955806929050896,-0.20902866266208986,-1.7376244945320423,0.09189764462820785,0.6379481244991161
1.1668942848194397,0.056255360691543806,-0.05612702814281567,-1.7027266830725196,0.07458182048278007,0.6003441443739229
1.3442569149974835,0.056090414400833496,-0.05663455855832167,-1.9250339920612731,0.0815560003072233,0.6733707347596389
1.297949162247623,0.05648897763698076,-0.02250630509368312,-2.0064798463660125,0.07853366565942532,0.6595718646571357
1.37373479268728,0.05694949490807022,-0.10367086959277039,-2.11115058183627,0.0788857500875778,0.6448901771811903
1.3131280336053326,0.05724425597293058,-0.009376078232168572,-2.039302839368041,0.0801231657074103,0.6489708194097089
1.2430403588907835,0.055392517465030336,-0.15940021095030477,-1.7065484871840084,0.07144149507743829,0.6533204269727997
1.35667940104973,0.05714283017833027,-0.07524154128911609,-2.106562306819427,0.08894681401187693,0.6233120527886903
1.2605525080581714,0.05546434487265881,-0.15245635754446707,-1.797356157972139,0.05936363058512311,0.654731397562507
1.370685930086434,0.05721896632077824,-0.19682269542861763,-2.0743389565585275,0.09546725070716869,0.6241206443088002
1.264997704656233,0.05679833166551357,-0.07796717465276903,-1.9220170530930076,0.08462667895049478,0.6431820072010065
1.2809597892696893,0.05605161073899389,-0.0631131580120654,-1.9286707160775372,0.06624128005150388,0.6385425782390606
1.2304326854215883,0.05621647715045276,-0.06038917707977687,-1.9203334623435495,0.07257769074602026,0.6423713976754734
1.4292094750032525,0.05612515460731896,-0.12315213549397908,-2.0594629827891886,0.09244471798782769,0.6373666292031972
1.1769265437091188,0.05661956134942187,-0.02622192256723843,-1.8127888975302682,0.07093431006206923,0.6154698407197176
1.1634801017706675,0.056598229403291685,-0.02320522046540363,-1.838086293319737,0.06673664717215784,0.6150851765280007
1.4650956367062076,0.05547886890129483,-0.19707425120918254,-1.9923936815281742,0.056237071481777486,0.6683711635012431
1.3305844408144452,0.056775543985134326,-0.07314615072399633,-2.010185961201959,0.09623382867328206,0.6026572340671212
1.276617334127873,0.05688857275107243,-0.11254306369555755,-2.0038634879074806,0.09948385298475489,0.5965202959435968
1.5351123227542867,0.05558796306937817,-0.06205473217707769,-2.1866284449527775,0.055244075419136486,0.6433592667933213
1.2253951001470174,0.05613908234405366,-0.14161041633755778,-1.765276176318082,0.08457121486334583,0.6317835324795292
1.2736947530604763,0.05531626227103379,-0.0654979772739468,-1.7743517952503822,0.08123902930257404,0.6079313955229506
1.37147449038452,0.05762659781988771,-0.058541534785338634,-2.212478576460672,0.08488121705441873,0.6359257746118492
1.2386008138759423,0.05478421646326721,-0.005199362383452977,-1.7238028084143338,0.08502461972010397,0.6327440958705917
1.3356138375559226,0.05590743992764621,-0.3109020600422241,-1.8078250333677701,0.09902073368619353,0.6417157210005411
1.3485862162229667,0.055646875255113325,-0.18402596076356081,-1.8305798611145683,0.12508441179276247,0.6285117356466492
1.3429418296496063,0.05605571194374088,-0.11566479625837056,-1.8974231561019153,0.08965442320707387,0.6395243149014944
1.3271395754693318,0.056034893426026904,-0.23081355651827762,-1.8983780484946564,0.07395804479273316,0.6580890060043597
1.19012557981131,0.056606908086910594,-0.02757784876120506,-1.876299769655585,0.0790237434991198,0.6190999559261561
1.3859489421211078,0.056412760210495363,-0.30036653461061746,-1.9507578933591958,0.07434531052963972,0.6626827531294059
1.394368141224627,0.056373024328609335,-0.20192035033045452,-1.956302564379694,0.08271418298028908,0.6571183235215297
1.3011333639373504,0.05676449713985919,-0.013728381002473977,-1.962561074353534,0.08157651520735328,0.6307093433805536
1.4316205495662444,0.055775366591583254,-0.1086700805601386,-1.9369129288071036,0.09358736842822474,0.6556938528702018
1.3584910893670556,0.05620136987188914,-0.19318102150415073,-1.9404449262099597,0.07301940549561817,0.637187585509149
1.1707477648032552,0.0566424169079709,-0.04418201499187813,-1.873551203461851,0.07172971393847413,0.6385303205553099
1.2847022803255057,0.055994919046340144,-0.004508020891194953,-1.9830962281716857,0.06669528285829054,0.6479895241427743
1.3568847477864168,0.05605192590254364,-0.2534224361968265,-1.893263197599456,0.06293152982811255,0.6346122599196503
1.336768575746108,0.055905830703217155,-0.028553192579297004,-1.9250042809150578,0.09323339981773707,0.6447875314910232
1.2849433166360673,0.05694785795283406,-0.10732932599704648,-1.9666143511231553,0.09124311727021146,0.6625382151337161
1.2791376311821714,0.056804904369563834,-0.08418406686371172,-1.9665133624621518,0.08240782261980033,0.6572281315361135
1.3640622604290855,0.05655405425344667,-0.025069629101574398,-2.012705217384049,0.10188546844663514,0.6329234106459457
1.315240691725463,0.05648148165165644,-0.03554498208785728,-2.007458147098646,0.09092966525322942,0.6346935867896666
1.3846267641794614,0.055889221565860986,-0.01859257317594798,-2.058774221686221,0.05950288745226787,0.6398299752143359
1.347193920028145,0.05634916414413317,-0.04948816738734996,-1.9572605798498408,0.10633403262365826,0.6279731888924877
1.2424534068587143,0.056812740394240904,-0.1364388399144123,-1.9070058988390812,0.06506357609158774,0.6186209128989597
1.2808757880273725,0.0566989088754491,-0.12002192275799906,-1.9275353408004108,0.06388734060106488,0.6174699171360977
1.2821774984367222,0.056082334986278716,-0.06638568167719905,-1.849467198865689,0.09133849395941245,0.6478985456844333
1.298993783019032,0.0559612292317902,-0.0802109705431242,-1.9071645667991106,0.08529275097106093,0.6369471550917064
1.1451153614707685,0.05676054411487762,-0.0206484627713861,-1.7798779793012223,0.07348361305526767,0.6860229732234672
1.2033233562139667,0.056266718098959244,-0.0218378600497251,-1.8666813138032303,0.07923243863345845,0.6738353019747393
1.3525303279123508,0.056032186433869854,-0.17292867446491922,-1.9162025875486144,0.06567827910383532,0.6281984557900562
1.3096779261291434,0.056227778270905825,-0.009999173238566028,-1.9591126496318054,0.08940018022555958,0.6508219857621426
1.3116532030651167,0.05517683426643773,-0.3070175147158958,-1.7290041305659365,0.05518276052267454,0.6348821995815506
1.248533604411284,0.05619985174874035,-0.0360605059880541,-1.875344052083463,0.08222041419951483,0.6546438035108268
1.148179402242762,0.05661512720979844,-0.07335821628059347,-1.7897880869202822,0.08565620713714106,0.6094898399668757
1.3862923406362182,0.055837379610268065,-0.09771530868773648,-2.0139957141154206,0.08383615634252851,0.6726804065702232
1.2376412480570302,0.05691153083947904,-0.07784219196624176,-1.9222426417025886,0.06912962195787377,0.6049692190420632
1.2048411034746775,0.057335207811755454,-0.07995320608553369,-1.9386607416952693,0.09131328742294648,0.6157069430870616
1.1922849073995623,0.0570679541855339,-0.07508048511951149,-1.8924790422008257,0.09045607866186539,0.6099734491024851
1.3050969957394074,0.056522151800643225,-0.05809400140629828,-1.9927945659999189,0.05977987597972089,0.6305791359305123
1.1873033649823652,0.05640248315115505,-0.13736025988724987,-1.7134185220841474,0.09650965179218106,0.611936948615897
